port_name,type,original_count,normalized_count,cleaned_count,total_occurrences,notes
'Hambro',origin,2,0,0,2,removed in cleanup
.,origin,2,2,0,2,removed in cleanup
Aaland,origin,1,1,1,1,
Aalborg,origin,1,3,3,3,
Aalesund,origin,2,4,4,4,
Aalsund,origin,2,0,0,2,removed in cleanup
Aamaes,origin,1,1,1,1,
Aarhus,origin,1,1,1,1,
Aarhuus,origin,6,6,6,6,
Aasgaardstrand,origin,4,6,6,6,
Aasgaarstrand,origin,1,0,0,1,removed in cleanup
Aasgardstrand,origin,1,0,0,1,removed in cleanup
Aberdeen,destination + origin,125,1,1,125,removed in cleanup
Ablafors,origin,2,2,2,2,
Abo,origin,82,82,82,82,
Abyn,origin,9,9,9,9,
Abyu,origin,1,1,1,1,
Adler,origin,1,1,1,1,
Aguste,origin,1,1,1,1,
Ahla,origin,1,1,1,1,
Ahlafors,origin,30,30,30,30,
Ahlators,origin,1,1,1,1,
Ahlo,origin,1,1,1,1,
Akyab,origin,4,4,4,4,
Aland,origin,2,2,2,2,
Alderney,origin,1,1,1,1,
Alexandria,origin,2,2,2,2,
Aleyn,origin,1,1,1,1,
Alfred,origin,1,1,1,1,
Alfredsham,origin,2,4,4,4,
Alfredshamn,origin,2,0,0,2,removed in cleanup
Alma,origin,1,1,1,1,
Almeria,origin,1,1,1,1,
Almvik,origin,1,1,1,1,
Alne,origin,1,1,1,1,
Altona,origin,1,1,1,1,
Altu,origin,0,1,1,1,inferred
Alufors,origin,1,1,1,1,
Alvik,origin,1,1,1,1,
Amo,origin,1,1,1,1,
Amsterdam,origin,30,30,30,30,
Anciola,origin,1,1,1,1,
Ancona,origin,1,1,1,1,
Anga,origin,3,3,3,3,
Anna,origin,1,1,1,1,
Annapolis,origin,6,6,6,6,"merged from: Annapolis, Annapolis, N.S."
Antigua,origin,1,1,1,1,
Antwerp,destination + origin,42,30,30,42,removed in cleanup
Apalachicola,origin,40,40,40,40,
Ar-ndal,origin,1,0,0,1,removed in cleanup
Arcachon,origin,27,28,28,28,
Archangel,origin,558,560,560,560,
Archangl.,origin,1,0,0,1,removed in cleanup
Areachon,origin,1,0,0,1,removed in cleanup
Arehangel,origin,1,0,0,1,removed in cleanup
Arend,origin,1,1,1,1,
Arendal,origin,230,233,234,234,
Arenos,origin,1,1,1,1,
Areudal,origin,1,0,0,1,removed in cleanup
Arno,origin,13,13,13,13,
Arno Ansag,origin,1,1,1,1,
Arthur,origin,1,1,1,1,
Aruskjoldvick,origin,1,1,1,1,
Asbacka,origin,13,15,15,15,
Asbacker,origin,1,1,1,1,
Asbacks,origin,1,0,0,1,removed in cleanup
Asbecka,origin,1,0,0,1,removed in cleanup
Astoria,origin,1,1,1,1,
Attona,origin,1,1,1,1,
Attu,origin,11,11,11,11,
Atu,origin,1,0,0,1,removed in cleanup
Auckland,origin,3,3,3,3,"merged from: Auckland, Auckland, N.Z."
Auray,origin,107,107,107,107,
Aussig,origin,1,1,1,1,
Australia,origin,1,1,1,1,
Aviles,origin,1,1,1,1,
Avonmouth,origin,1,1,1,1,
Away,origin,1,1,1,1,
Axmar,origin,3,3,3,3,
Axmar Bruk,origin,1,1,1,1,
B'torpshamn,origin,1,1,1,1,
Backmann,origin,1,1,1,1,
Baddeck,origin,1,0,0,1,removed in cleanup
Baddick,origin,0,1,1,1,inferred
Badeck,origin,1,1,1,1,
Bahia,origin,14,14,14,14,
Ballsta,origin,1,0,0,1,removed in cleanup
Balnarte,origin,1,1,1,1,
Baltic,origin,1,1,1,1,
Baltimore,origin,229,229,229,229,"merged from: Baltimore, Baltimore, U.S.A."
Balto,origin,1,1,1,1,
Bangkok,origin,2,2,2,2,
Bangor,origin,17,17,18,18,"merged from: Bangor, Bangor, U.S."
Bangsund,origin,2,2,2,2,
Bankok,origin,1,1,1,1,
Bannesund,origin,1,0,0,1,removed in cleanup
Bannow,origin,1,1,1,1,
Baraharia,origin,1,1,1,1,
Barahona,origin,2,2,2,2,
Barnstaple,destination + origin,16,3,3,16,removed in cleanup
Baronne,origin,1,0,0,1,removed in cleanup
Barquero,origin,3,3,3,3,
Bassein,origin,1,1,1,1,
Batavia,origin,1,1,1,1,
Batekarnas,origin,1,1,1,1,
Bath,origin,1,1,1,1,
Bathurst,origin,50,50,50,50,"merged from: Bathurst, Bathurst, N.B."
Batiscan,origin,3,4,4,4,
Batoum,origin,1,1,1,1,
Batscan,origin,1,0,0,1,removed in cleanup
Batvik,origin,5,5,5,5,
Bawik,origin,1,1,1,1,
Bay Chaleur,origin,1,1,1,1,
Bay Verte,origin,58,59,59,59,"merged from: Bay Verte, Bay Verte, Montreal, Bay Verte, N B., Bay Verte, N.B., Bay Verte, N.S."
Bay de Verte,origin,5,5,5,5,"merged from: Bay de Verte, Bay de Verte, N.B."
Bay of Islands,origin,2,2,2,2,
Bayo nne,origin,1,0,0,1,removed in cleanup
Bayonne,origin,203,205,205,205,
Bayvert,origin,1,0,0,1,removed in cleanup
Beaufort,origin,3,3,3,3,"merged from: Beaufort, Beaufort, S.C."
Belize,origin,36,36,36,36,
Belle Isle,origin,1,1,1,1,
Bellon,origin,3,3,3,3,
Belon,origin,4,4,4,4,
Bennetts & Co,origin,1,1,1,1,
Benodet,origin,1,1,1,1,
Bergen,origin,2,2,2,2,
Berggvara,origin,0,2,2,2,inferred
Bergqvara,origin,24,24,24,24,
Bergrara,origin,1,1,1,1,
Bergvara,origin,1,0,0,1,removed in cleanup
Bermuda,origin,5,5,5,5,
Bersiamitz,origin,1,0,0,1,removed in cleanup
Bersimis,origin,8,8,8,8,
Betsiamites,origin,3,0,0,3,removed in cleanup
Betsiamitz,origin,4,8,8,8,
Bideford,destination + origin,2,0,0,2,removed in cleanup
Bidon,origin,1,1,1,1,
Billien,origin,1,1,1,1,
Billiers,origin,1,1,1,1,
Bindalen,origin,7,7,7,7,
Biornebora,origin,1,1,1,1,
Bisor,origin,1,1,1,1,
Bjerneborg,origin,0,1,1,1,inferred
Bjneborg,origin,1,0,0,1,removed in cleanup
Bjorn-borg,origin,1,0,0,1,removed in cleanup
Bjornberg,origin,1,1,1,1,
Bjornborg,origin,1,0,0,1,removed in cleanup
Bjorneborg,origin,403,406,407,407,
Bjornemann,origin,1,1,1,1,
Bjornkas,origin,1,1,1,1,
Bjornsborg,origin,1,0,0,1,removed in cleanup
Bjornstorm,origin,1,1,1,1,
Black River,origin,3,3,3,3,
Blaye,origin,61,61,61,61,
Bloody Bay,origin,1,1,1,1,
Bolax,origin,1,1,1,1,
Bolderaa,origin,1,1,1,1,
Bollsta,origin,24,26,26,26,
Bollsta Bruk,origin,1,1,1,1,
Bolsiamitz,origin,1,1,1,1,
Bolsta,origin,1,0,0,1,removed in cleanup
Bomarsund,origin,1,1,1,1,
Bombay,origin,4,4,4,4,
Bonny,origin,2,2,2,2,
Borde,origin,1,1,1,1,
Bordeaux,origin,821,821,831,831,
Bordeaux via London,origin,1,1,1,1,
Bordeaux vid London,origin,1,1,1,1,
Bordx.,origin,1,1,1,1,
Borga,origin,30,31,31,31,
Borggvara,origin,1,0,0,1,removed in cleanup
Borgn,origin,1,1,1,1,
Borgo,origin,1,1,1,1,
Borrga,origin,1,0,0,1,removed in cleanup
Boston,destination + origin,405,353,353,405,"merged from: Boston, Boston, U.S."
Botornshamn,origin,1,1,1,1,
Botorphshamn,origin,1,1,1,1,
Boulogne,origin,2,2,2,2,
Boutouche,origin,1,0,0,1,removed in cleanup
Brahestad,origin,3,3,3,3,
Brahestadt,origin,1,1,1,1,
Brake,origin,8,8,8,8,
Bredvik,origin,1,1,1,1,
Bremen,origin,44,44,44,44,
Brest,origin,11,11,11,11,
Brest pitwood,origin,1,1,1,1,
Brevig,origin,148,148,148,148,
Bridgewater,destination + origin,7,1,1,7,"merged from: Bridgewater, Bridgewater, N.S."
Bridgwater,destination + origin,55,14,14,55,"merged from: Bridgwater, Bridgwater, N.S."
Brisbane,origin,5,5,5,5,
British Columbia,origin,1,1,1,1,
Broke,origin,1,1,1,1,
Bruges,origin,3,3,3,3,
Brunchausen,origin,1,1,1,1,
Brunne,origin,1,1,1,1,
Brunswick,origin,13,13,13,13,"merged from: Brunswick, Brunswick, Ga., Brunswick, Georgia, Brunswick, U.S"
Brussels,origin,3,3,3,3,
Bstaiamitz,origin,2,2,2,2,
