port_name,type,original_count,normalized_count,cleaned_count,total_occurrences,notes
Belle Isle,origin,1,1,1,1,
Bellon,origin,3,3,3,3,
Belon,origin,4,4,4,4,
Bennetts & Co,origin,1,1,1,1,
Benodet,origin,1,1,1,1,
Bergen,origin,2,2,2,2,
Berggvara,origin,0,2,2,2,inferred
Bergqvara,origin,24,24,24,24,
Bergrara,origin,1,1,1,1,
Bergvara,origin,1,0,0,1,removed in cleanup
Bermuda,origin,5,5,5,5,
Bersiamitz,origin,1,0,0,1,removed in cleanup
Bersimis,origin,8,8,8,8,
Berwick,destination,0,20,20,20,inferred
Betsiamites,origin,3,0,0,3,removed in cleanup
Betsiamitz,origin,4,8,8,8,
Bideford,origin,1,0,0,1,removed in cleanup
Bidon,origin,1,1,1,1,
Billien,origin,1,1,1,1,
Billiers,origin,1,1,1,1,
Bindalen,origin,7,7,7,7,
Biornebora,origin,1,1,1,1,
Bisor,origin,1,1,1,1,
Bjerneborg,origin,0,1,1,1,inferred
Bjneborg,origin,1,0,0,1,removed in cleanup
Bjorn-borg,origin,1,0,0,1,removed in cleanup
Bjornberg,origin,1,1,1,1,
Bjornborg,origin,1,0,0,1,removed in cleanup
Bjorneborg,origin,403,406,407,407,
Bjornemann,origin,1,1,1,1,
Bjornkas,origin,1,1,1,1,
Bjornsborg,origin,1,0,0,1,removed in cleanup
Bjornstorm,origin,1,1,1,1,
Black River,origin,3,3,3,3,
Blaye,origin,61,61,61,61,
Bloody Bay,origin,1,1,1,1,
Bolax,origin,1,1,1,1,
Bolderaa,origin,1,1,1,1,
Bollsta,origin,24,26,26,26,
Bollsta Bruk,origin,1,1,1,1,
Bolsiamitz,origin,1,1,1,1,
Bolsta,origin,1,0,0,1,removed in cleanup
Bomarsund,origin,1,1,1,1,
Bombay,origin,4,4,4,4,
Bonny,origin,2,2,2,2,
Borde,origin,1,1,1,1,
Bordeaux,origin,821,821,831,831,
Bordeaux via London,origin,1,1,1,1,
Bordeaux vid London,origin,1,1,1,1,
Bordx.,origin,1,1,1,1,
Borga,origin,30,31,31,31,
Borggvara,origin,1,0,0,1,removed in cleanup
Borgn,origin,1,1,1,1,
Borgo,origin,1,1,1,1,
Borrga,origin,1,0,0,1,removed in cleanup
Borrowstounness,destination,0,633,634,634,inferred
Boston,origin + destination,351,351,351,351,
"Boston, U.S.",origin,2,2,2,2,
Botornshamn,origin,1,1,1,1,
Botorphshamn,origin,1,1,1,1,
Boulogne,origin,2,2,2,2,
Boutouche,origin,1,0,0,1,removed in cleanup
Brahestad,origin,3,3,3,3,
Brahestadt,origin,1,1,1,1,
Brake,origin,8,8,8,8,
Bredvik,origin,1,1,1,1,
Bremen,origin,44,44,44,44,
Brest,origin,11,11,11,11,
Brest pitwood,origin,1,1,1,1,
Brevig,origin,148,148,148,148,
Bridgewater,origin,5,0,0,5,removed in cleanup
"Bridgewater, N.S.",origin,1,1,1,1,
Bridgwater,origin + destination,8,13,13,13,
"Bridgwater, N.S.",origin,1,1,1,1,
Brisbane,origin,5,5,5,5,
Bristol,destination,0,595,629,629,inferred
British Columbia,origin,1,1,1,1,
Broke,origin,1,1,1,1,
Bruges,origin,3,3,3,3,
Brunchausen,origin,1,1,1,1,
Brunne,origin,1,1,1,1,
Brunswick,origin,6,6,6,6,
"Brunswick, Ga.",origin,5,0,0,5,removed in cleanup
"Brunswick, Georgia",origin,2,2,2,2,
"Brunswick, U.S",origin,0,5,5,5,inferred
Brussels,origin,3,3,3,3,
Bstaiamitz,origin,2,2,2,2,
Buctouche,origin,27,28,29,29,
"Buctouche, N.B.",origin,5,5,5,5,
Buenos Ayres,origin,2,2,2,2,
Bure,origin,10,11,11,11,
Burea,origin,4,4,4,4,
Bureo,origin,1,0,0,1,removed in cleanup
Byake,origin,3,3,3,3,
Byske,origin,8,8,8,8,
C. Helsingfors,origin,1,0,0,1,removed in cleanup
CAERNARVON,destination,3,0,0,3,removed in cleanup
CARDIFF,destination,1606,0,0,1606,removed in cleanup
CARDIGAN,destination,7,0,0,7,removed in cleanup
CARLISLE,destination,2,0,0,2,removed in cleanup
CARNARVON,destination,23,0,0,23,removed in cleanup
CASTLETOWN,destination,3,0,0,3,removed in cleanup
CHARLESTOWN,destination,133,0,0,133,removed in cleanup
CHARLTON,destination,0,0,3,3,inferred
CHARLTON BUOYS,destination,3,3,0,3,removed in cleanup
CHESTER,destination,54,0,0,54,removed in cleanup
CHICAGO,destination,1,1,1,1,
CHRISTIANIA,origin,1,0,0,1,removed in cleanup
CHURCH HOLE,destination,1,1,1,1,
CLIFF'S CREEK,destination,2,2,2,2,
CLIFFE CREEK,destination,5,5,5,5,
COLCHESTER,destination,23,0,0,23,removed in cleanup
COLERAINE,destination,4,4,4,4,
COMMERCIAL DOCKS,destination,44,44,46,46,
CORK,destination,55,55,55,55,
COTTON'S,destination,0,0,5,5,inferred
COTTON'S WHARF,destination,5,5,0,5,removed in cleanup
COWES,destination,11,0,0,11,removed in cleanup
CUSTOM HOUSE,destination,1,1,1,1,
Cabenda,origin,1,1,1,1,
Caderona,origin,1,1,1,1,
Caen,origin,8,8,8,8,
Calais,origin,2,2,2,2,
Calcutta,origin,5,5,5,5,
Calileo,origin,1,1,1,1,
Calix,origin,1,1,1,1,
Calmar,origin,82,82,82,82,
Camarina,origin,2,2,2,2,
Camarinas,origin,3,3,3,3,
Cameret,origin,1,1,1,1,
Camla Karleby,origin,0,1,1,1,inferred
Campbellton,origin,6,6,6,6,
"Campbellton, N.B.",origin,5,0,0,5,removed in cleanup
"Campbelltown, N.B.",origin,1,9,9,9,
Campbelton,origin,4,4,4,4,
Campbeltown,origin,2,2,2,2,
"Campbeltown, N.B.",origin,3,0,0,3,removed in cleanup
Campechi,origin,1,1,1,1,
Canada,origin,3,3,3,3,
Canarinas,origin,2,2,2,2,
Caneron,origin,1,1,1,1,
Canterbury,origin,1,1,1,1,
Cape Lopez,origin,1,1,1,1,
Caramanal,origin,1,1,1,1,
Caramenal,origin,2,2,2,2,
Caraminas,origin,1,1,1,1,
Carany,origin,1,1,1,1,
Caraquet,origin,4,4,4,4,
"Caraquet, N.B.",origin,4,4,4,4,
Caraquette,origin,4,4,4,4,
Carde,origin,1,1,1,1,
Cardenas,origin,2,2,2,2,
Cardiff,origin + destination,2,2,2,2,
Cardigan,destination,0,7,7,7,inferred
"Cardigan, P.E.I.",origin,1,1,1,1,
Carlberg,origin,2,2,2,2,
Carlisle,destination,0,2,2,2,inferred
Carlisle Bay,origin,1,1,1,1,
Carlscrona,origin,28,29,29,29,
Carlshamn,origin,20,20,20,20,
Carlskrona,origin,14,14,14,14,
Carlstad,origin,1,1,1,1,
Carlsvik,origin,7,7,7,7,
Carnavon,destination,0,26,26,26,inferred
Carril,origin,18,18,18,18,
Carrol,origin,1,1,1,1,
Castletown,destination,0,3,3,3,inferred
Castropol,origin,1,1,1,1,
Cayo,origin,1,1,1,1,
Cbristiansand,origin,1,0,0,1,removed in cleanup
Ceara,origin,1,1,1,1,
Ch,origin,1,1,0,1,removed in cleanup
Champion Bay,origin,1,1,1,1,
Charente,origin,7,7,7,7,
Charleston,origin + destination,28,32,32,32,
"Charleston, N.S.",origin,1,1,1,1,
"Charleston, S.C.",origin,2,2,2,2,
"Charleston, U.S.",origin,1,1,1,1,
Charlestown,origin,4,0,0,4,removed in cleanup
Charlotte Town,origin,36,41,41,41,
Charlotte Town P,origin,1,0,0,1,removed in cleanup
"Charlotte Town, P.E.I.",origin,3,4,4,4,
Charlottetown,origin,4,0,0,4,removed in cleanup
"Charlottetown, P E.I.",origin,1,0,0,1,removed in cleanup
Chatham,origin,45,45,45,45,
"Chatham, N. B.",origin,3,0,0,3,removed in cleanup
"Chatham, N.B.",origin,31,34,34,34,
Chepstow,origin,2,2,2,2,
Cherbourg,origin,1,1,1,1,
Cherril,origin,1,1,1,1,
Chester,destination,0,54,54,54,inferred
Chicontima,origin,1,0,0,1,removed in cleanup
Chicontimi,origin,7,8,8,8,
Chicoutimi,origin,1,1,1,1,
Chiltepec,origin,2,2,2,2,
Chittagong,origin,1,1,1,1,
Christensen,origin,1,1,1,1,
Christian-sand,origin,1,0,0,1,removed in cleanup
Christiana,origin,10,0,0,10,removed in cleanup
Christianand,origin,1,0,0,1,removed in cleanup
Christiania,origin,947,966,969,969,
Christiania and Gothenburg,origin,3,0,0,3,removed in cleanup
Christianople,origin,3,0,0,3,removed in cleanup
Christiansand,origin,375,379,379,379,
Christiansann,origin,1,0,0,1,removed in cleanup
Christianstad,origin,1,2,2,2,
Christianstadt,origin,1,0,0,1,removed in cleanup
Christiansund,origin,11,11,11,11,
Christina,origin,1,0,0,1,removed in cleanup
Christine,origin,1,1,1,1,
Christinestad,origin,9,9,9,9,
Christinestadt,origin,9,9,9,9,
Cienfuegos,origin,9,9,9,9,
Cimbritshamn,origin,1,1,1,1,
City St. Domingo,origin,1,1,1,1,
City of Domingo,origin,1,1,1,1,
City of Son,origin,1,1,1,1,
Clare,origin,1,1,1,1,
Clare Castle,origin,1,1,1,1,
Co,origin,1,1,0,1,removed in cleanup
Coastwise,origin,1,1,1,1,
"Coatzcoalcos, Mexico",origin,1,1,1,1,
Cocagne,origin,5,5,5,5,
"Cocagne, N.B.",origin,2,2,2,2,
"Cocaigne, N.B.",origin,1,1,1,1,
Cochin,origin,3,3,3,3,
Cochon,origin,1,1,1,1,
Coconada,origin,1,1,1,1,
Colberg,origin,21,21,21,21,
Colbergermunde,origin,2,2,2,2,
Colbjornsen,origin,1,1,1,1,
Colchester,destination,0,23,23,23,inferred
Colombo,origin,16,16,16,16,
Colon,origin,2,2,2,2,
Comarina,origin,1,1,1,1,
Concarnean,origin,1,0,0,1,removed in cleanup
Concarneau,origin,2,4,4,4,
Constantinople,origin,31,31,31,31,
Copenhagen,origin,9,9,9,9,
Corcarneau,origin,1,0,0,1,removed in cleanup
Corcubion,origin,1,1,1,1,
Corfu,origin,1,1,1,1,
Coristiansand,origin,1,0,0,1,removed in cleanup
Cork,origin,4,4,4,4,
"Cornwallis, N.S.",origin,1,1,1,1,
Corronne,origin,1,1,1,1,
Corunna,origin,52,52,52,52,
Cowes,destination,0,11,11,11,inferred
Croisic,origin,1,1,1,1,
Cronstad,origin,3,0,0,3,removed in cleanup
Cronstadt,origin,1205,1210,1216,1216,
Cronstudt,origin,1,0,0,1,removed in cleanup
Cuba,origin,1,1,1,1,
Cumberland Basin,origin,1,1,1,1,
Cunbushamn,origin,1,1,1,1,
Curagoa,origin,1,1,1,1,
Cuxhaven,origin,1,1,1,1,
D'anzig,origin,1,0,0,1,removed in cleanup
DARTMOUTH,destination,8,8,8,8,
DEADMAN,destination,0,0,1,1,inferred
DEADMAN DOCK BUOYS,destination,1,1,0,1,removed in cleanup
DEADMAN'S,destination,0,0,4,4,inferred
DEADMAN'S BUOYS,destination,2,2,0,2,removed in cleanup
DEADMAN'S DOCK,destination,2,2,2,2,
DEADMAN'S DOCK BUOYS,destination,2,2,0,2,removed in cleanup
DEADMAN'S DOCKS BROKERAGE,destination,1,1,1,1,
DEAL,destination,2,0,0,2,removed in cleanup
DEPTFORD,destination,34,34,38,38,
DEPTFORD BUOYS,destination,4,4,0,4,removed in cleanup
DIVIDENDS,destination,1,1,0,1,removed in cleanup
DOUGLAS,destination,13,0,0,13,removed in cleanup
DOUGLAS (ISLE OF MAN),destination,4,4,4,4,
DOVER,destination,32,0,0,32,removed in cleanup
DROGHEDA,destination,5,5,5,5,
DUBLIN,destination,122,122,125,125,
DUNBAR,destination,4,4,4,4,
DUNDALK,destination,40,40,44,44,
DUNDEE,destination,1017,0,0,1017,removed in cleanup
Dago,origin,3,3,3,3,
Dahlkarlsa,origin,1,1,1,1,
Dal,destination,0,2,2,2,inferred
Dalhousie,origin,46,46,46,46,
"Dalhousie, N.B.",origin,4,4,4,4,
Dalkarlsa,origin,4,4,4,4,
Dame d'Esperance,origin,1,1,1,1,
Dantric,origin,1,0,0,1,removed in cleanup
Dantzic,origin,137,149,151,151,
Dantzie,origin,8,0,0,8,removed in cleanup
Dantzig,origin,15,15,15,15,
Dantzio,origin,3,0,0,3,removed in cleanup
Danzic,origin,11,11,11,11,
Danzig,origin,587,588,592,592,
Darien,origin,97,97,97,97,
Darklkahn,origin,2,2,2,2,
Delfhaven,origin,1,1,1,1,
Delfshaven,origin,1,1,1,1,
Demerara,origin,34,34,34,34,
Denmark,origin,1,1,1,1,
Derby,origin,1,1,1,1,
Dieppe,origin,16,16,16,16,
"Digby, N.S.",origin,1,1,1,1,
Djupvik,origin,5,5,5,5,
Dobay,origin,1,1,1,1,
Dobery,origin,1,1,1,1,
Doboy,origin,50,50,50,50,
Dohlkarsla,origin,1,1,1,1,
Domejo,origin,1,1,1,1,
Domjo,origin,1,0,0,1,removed in cleanup
Domsjo,origin,25,26,26,26,
Domsjo and Nordsmalings,origin,1,1,1,1,
Donelan,origin,8,8,8,8,
Donlin,origin,1,1,1,1,
Dorchester,origin,2,2,2,2,
Dordrecht,origin,27,27,27,27,
Dordt,origin,63,64,64,64,
Dorkt,origin,1,1,1,1,
Dort,origin,1,0,0,1,removed in cleanup
Douarnenez,origin,3,3,3,3,
Douglas,destination,0,13,13,13,inferred
Dover,destination,0,32,32,32,inferred
Drag,origin,2,2,2,2,
Draget,origin,1,1,1,1,
Dram,origin,228,229,231,231,
Drambak,origin,1,1,1,1,
Dramen,origin,1,0,0,1,removed in cleanup
Drammen,origin,541,542,542,542,
Dramn,origin,1,0,0,1,removed in cleanup
Drangsoud,origin,1,1,1,1,
Dranklippan,origin,1,1,1,1,
Drebak,origin,1,1,1,1,
Drng,origin,1,1,1,1,
Droback,origin,1,0,0,1,removed in cleanup
Drobak,origin,21,22,22,22,
Drogheda,origin,2,2,2,2,
Dronning,origin,1,1,1,1,
Drontheim,origin,106,108,108,108,
Dronthiem,origin,2,0,0,2,removed in cleanup
"Drysdale, N.B.",origin,1,1,1,1,
Dublin,origin,2,2,2,2,
Dumfries,origin,1,1,1,1,
Dundee,destination,0,1017,1036,1036,inferred
Dungarvon,origin,1,1,1,1,
Dunkirk,origin,3,3,3,3,
Dwarf,origin,1,1,1,1,
E. Pascagoula,origin,1,0,0,1,removed in cleanup
EAST INDIA DOCKS,destination,3,3,3,3,
ENGLAND AND WALES,destination,15,15,15,15,
ERITH,destination,1,1,1,1,
ERRATA,destination,20,20,0,20,removed in cleanup
ERRATUM,destination,4,4,4,4,
EXETER,destination,24,0,0,24,removed in cleanup
East Indies,origin,0,8,8,8,inferred
East Port,origin,1,1,1,1,
Eatonville,origin,2,2,2,2,
Economy,origin,2,2,2,2,
Economy Point,origin,1,1,1,1,
"Economy Point, Nova Scotia",origin,1,1,1,1,
"Economy, N.B.",origin,1,1,1,1,
"Economy, N.S.",origin,4,4,4,4,
"Economy, U.S.",origin,1,1,1,1,
Egersund,origin,1,1,1,1,
Eggesund,origin,1,0,0,1,removed in cleanup
Ekenas,origin,5,5,5,5,
Eloby,origin,1,1,1,1,
Elsfleth,origin,1,1,1,1,
Elsinore,origin,3,3,3,3,
Emil,origin,2,2,2,2,
Emilie,origin,1,1,1,1,
Enoch,origin,1,1,1,1,
Esbjerg,origin,1,1,1,1,
Esborg,origin,1,1,1,1,
Escoumains,origin,2,2,2,2,
Esperanza,origin,1,1,1,1,
Essequibo,origin,1,1,1,1,
Essvick,origin,1,0,0,1,removed in cleanup
Essvik,origin,2,9,9,9,
Essviken,origin,5,0,0,5,removed in cleanup
Esurken,origin,1,1,1,1,
Esvik,origin,1,0,0,1,removed in cleanup
Exeter,destination,0,24,24,24,inferred
F' stad,origin,1,1,1,1,
F'dericksvoern,origin,1,1,1,1,
F'dksvoern,origin,1,1,1,1,
F'drikstvoern,origin,1,1,1,1,
F'driksvoern,origin,1,0,0,1,removed in cleanup
F'kstad,origin,2,2,2,2,
F'shald,origin,10,10,10,10,
F'stad,origin,21,0,0,21,removed in cleanup
F'stad.,origin,1,1,1,1,
F'stadt,origin,6,6,6,6,
FAILURES AND ARRANGEMENTS,destination,8,8,0,8,removed in cleanup
FALMOUTH,destination,16,0,0,16,removed in cleanup
FAVERSHAM,destination,28,0,0,28,removed in cleanup
FISHEROW,destination,1,1,1,1,
FISHERROWS,destination,4,4,4,4,
FLEETWOOD,destination,56,0,0,56,removed in cleanup
FLETCHER'S,destination,0,0,1,1,inferred
FLETCHER'S BUOYS,destination,1,1,0,1,removed in cleanup
FOLKESTONE,destination,18,0,0,18,removed in cleanup
FORT GLASGOW,destination,1,1,1,1,
FOWEY,destination,30,0,0,30,removed in cleanup
FRASERBURGH,destination,46,0,0,46,removed in cleanup
FREIGHT AND SHORT DELIVERY,destination,1,1,1,1,
FREIGHTS,destination,15,15,0,15,removed in cleanup
FRESH,destination,0,0,2,2,inferred
FRESH WHARF,destination,2,2,0,2,removed in cleanup
Faaborg,origin,2,0,0,2,removed in cleanup
Fagervik,origin,1,1,1,1,
Fahrsund,origin,1,0,0,1,removed in cleanup
Falkenb'g,origin,1,1,1,1,
Falkenberg,origin,131,132,132,132,
Falkenburg,origin,79,79,79,79,
Falkonberg,origin,1,0,0,1,removed in cleanup
Falmouth,destination,0,16,16,16,inferred
Faon,origin,2,2,2,2,
Farosund,origin,2,2,2,2,
Farsund,origin,4,5,5,5,
Faversham,destination,0,28,28,28,inferred
Fecamp,origin,1,1,1,1,
Fedrikstad,origin,1,0,0,1,removed in cleanup
Ferdinandina,origin,1,0,0,1,removed in cleanup
Fernandina,origin,16,17,17,17,
Fernavik,origin,1,1,1,1,
Ferrol,origin,24,24,24,24,
Fide,origin,1,1,1,1,
Figeholm,origin,25,25,25,25,
Finklippan,origin,94,94,94,94,
Finland,origin,2,2,2,2,
Finnklippan,origin,24,24,24,24,
Fiume,origin,34,34,34,34,
Fiume and Trieste,origin,2,2,2,2,
Five Islands,origin,2,2,2,2,
"Five Islands, N.S.",origin,1,1,1,1,
Fleetwood,destination,0,56,56,56,inferred
Flekkiefiord,origin,1,1,1,1,
Flekkifiord,origin,1,1,1,1,
Flushing,origin,4,4,4,4,
Fogelvik,origin,1,1,1,1,
Folkestone,destination,0,18,18,18,inferred
Fordeux,origin,1,1,1,1,
Forrsogrund,origin,1,1,1,1,
Forsabyham,origin,1,1,1,1,
Forsby,origin,1,1,1,1,
Forsgrund,origin,1,0,0,1,removed in cleanup
Forsly Ham,origin,1,1,1,1,
Fort Cortes,origin,1,1,1,1,
"Fort Royal, U.S.A.",origin,1,0,0,1,removed in cleanup
Fowey,destination,0,30,30,30,inferred
Fowstkage,origin,1,1,1,1,
Fr. Laxa,origin,1,1,1,1,
France,origin,1,1,1,1,
Franck,origin,1,1,1,1,
Frangsound,origin,1,0,0,1,removed in cleanup
Frankhald,origin,1,1,1,1,
Frano,origin,2,3,3,3,
Fraserburgh,destination,0,46,46,46,inferred
Fre.irikshald,origin,1,0,0,1,removed in cleanup
Fred-rikstad,origin,1,0,0,1,removed in cleanup
Frederickshald,origin,5,0,0,5,removed in cleanup
Fredericksham,origin,1,0,0,1,removed in cleanup
Frederickstad,origin,3,0,0,3,removed in cleanup
Frederickstadt,origin,11,0,0,11,removed in cleanup
Fredericksvoern,origin,2,0,0,2,removed in cleanup
Frederiksen,origin,1,0,0,1,removed in cleanup
Frederikshald,origin,10,15,15,15,
Frederikshaldt,origin,1,0,0,1,removed in cleanup
Frederikshall,origin,1,0,0,1,removed in cleanup
Frederiksham,origin,1,0,0,1,removed in cleanup
