port_type,original_port,ship_count,best_match_canonical,similarity_score,normalization_tier,year_range,action,map_to_port,notes,web_search_query
origin,Roche Bernard,104,,,unmapped,1877-1899,,,,Roche Bernard timber port 1880s
origin,St. Brieux,101,,,unmapped,1879-1899,,,,St. Brieux timber port 1880s
origin,Blaye,95,,,unmapped,1883-1899,,,,Blaye timber port 1880s
origin,Fiume,95,,,unmapped,1881-1899,,,,Fiume timber port 1880s
origin,Corunna,91,Brunna,0.769,fuzzy_low,1879-1897,,,,Corunna timber port 1880s
origin,Arcachon,89,,,unmapped,1879-1899,,,,Arcachon timber port 1880s
origin,Langesund,87,Bangsund,0.824,fuzzy_low,1877-1899,,,,Langesund timber port 1880s
origin,Wifstawarf,86,,,unmapped,1874-1899,,,,Wifstawarf timber port 1880s
origin,Pierreville and Quebec,86,,,unmapped,1885-1885,,,,Pierreville and Quebec timber port 1880s
origin,Havre,83,Le Havre,0.769,fuzzy_low,1874-1893,,,,Havre timber port 1880s
origin,Quimper,82,,,unmapped,1877-1899,,,,Quimper timber port 1880s
origin,Pauillac,82,Pillau,0.714,fuzzy_low,1885-1899,,,,Pauillac timber port 1880s
origin,Three Rivers,76,,,unmapped,1874-1895,,,,Three Rivers timber port 1880s
origin,Dieppe,76,,,unmapped,1880-1899,,,,Dieppe timber port 1880s
origin,Nederkalix,72,,,unmapped,1879-1899,,,,Nederkalix timber port 1880s
origin,Hambro',66,Hamburg,0.714,fuzzy_low,1881-1893,,,,Hambro' timber port 1880s
origin,La Rochelle,66,,,unmapped,1877-1893,,,,La Rochelle timber port 1880s
origin,Mesane,64,Mesana,0.833,fuzzy_low,1875-1899,,,,Mesane timber port 1880s
origin,"Chatham, N.B.",63,,,unmapped,1879-1899,,,,"Chatham, N.B. timber port 1880s"
origin,Carlskrona,61,Karlskrona,0.900,fuzzy_medium,1881-1899,,,,Carlskrona timber port 1880s
origin,"Norfolk, Va.",59,Norfolk,0.737,fuzzy_low,1879-1897,,,,"Norfolk, Va. timber port 1880s"
origin,Morlaix,59,,,unmapped,1881-1899,,,,Morlaix timber port 1880s
origin,Ferrol,59,,,unmapped,1881-1898,,,,Ferrol timber port 1880s
origin,Drobak,57,,,unmapped,1877-1899,,,,Drobak timber port 1880s
origin,Bollsta,56,Bollstabruk,0.778,fuzzy_low,1875-1897,,,,Bollsta timber port 1880s
origin,Figeholm,53,,,unmapped,1877-1899,,,,Figeholm timber port 1880s
origin,Mediterranean,52,,,unmapped,1875-1898,,,,Mediterranean timber port 1880s
origin,Charleston,52,Charlottetown,0.783,fuzzy_low,1875-1899,,,,Charleston timber port 1880s
origin,Nyvik,51,Dyrvik,0.727,fuzzy_low,1874-1879,,,,Nyvik timber port 1880s
origin,Carril,51,,,unmapped,1881-1895,,,,Carril timber port 1880s
origin,St. Malo,50,,,unmapped,1879-1898,,,,St. Malo timber port 1880s
origin,L'Orient,49,,,unmapped,1879-1899,,,,L'Orient timber port 1880s
origin,Xiania,48,,,unmapped,1879-1881,,,,Xiania timber port 1880s
origin,Muros,47,,,unmapped,1883-1899,,,,Muros timber port 1880s
origin,Stocka,44,,,unmapped,1874-1899,,,,Stocka timber port 1880s
origin,Fredrikshamn,44,Frederikshavn,0.880,fuzzy_medium,1874-1899,,,,Fredrikshamn timber port 1880s
origin,Buctouche,42,,,unmapped,1874-1889,,,,Buctouche timber port 1880s
origin,Hernosaud,42,Harnosand,0.778,fuzzy_low,1879-1899,,,,Hernosaud timber port 1880s
origin,W. C. Africa,41,,,unmapped,1881-1899,,,,W. C. Africa timber port 1880s
origin,Port Launay,39,Portland,0.737,fuzzy_low,1879-1891,,,,Port Launay timber port 1880s
origin,Pont l'Abbe,39,,,unmapped,1881-1899,,,,Pont l'Abbe timber port 1880s
origin,Rugenwalde,39,,,unmapped,1883-1897,,,,Rugenwalde timber port 1880s
origin,La Tremblade,39,,,unmapped,1889-1899,,,,La Tremblade timber port 1880s
origin,Constantinople,38,,,unmapped,1874-1899,,,,Constantinople timber port 1880s
origin,Colberg,38,,,unmapped,1881-1893,,,,Colberg timber port 1880s
origin,Westerwik,37,,,unmapped,1879-1899,,,,Westerwik timber port 1880s
origin,Parrsboro',36,,,unmapped,1883-1895,,,,Parrsboro' timber port 1880s
origin,Mem,35,,,unmapped,1874-1899,,,,Mem timber port 1880s
origin,Dordrecht,34,Dordt,0.714,fuzzy_low,1881-1893,,,,Dordrecht timber port 1880s
origin,Paimpol,34,,,unmapped,1877-1899,,,,Paimpol timber port 1880s
origin,GEFLE,34,,,unmapped,1889-1898,,,,GEFLE timber port 1880s
origin,Puebla,33,,,unmapped,1883-1899,,,,Puebla timber port 1880s
origin,Rivadeo,33,,,unmapped,1881-1895,,,,Rivadeo timber port 1880s
origin,Sheet Harbour,32,,,unmapped,1874-1899,,,,Sheet Harbour timber port 1880s
origin,West Bay,31,,,unmapped,1879-1899,,,,West Bay timber port 1880s
origin,Ahlafors,30,,,unmapped,1874-1887,,,,Ahlafors timber port 1880s
origin,Risor,30,Risoer,0.909,fuzzy_medium,1885-1899,,,,Risor timber port 1880s
origin,"Bathurst, N.B.",30,Bathurst,0.727,fuzzy_low,1881-1899,,,,"Bathurst, N.B. timber port 1880s"
origin,Christinestad,29,Kristinestad,0.880,fuzzy_medium,1874-1899,,,,Christinestad timber port 1880s
origin,Pernau,28,Pärnu,0.727,fuzzy_low,1875-1899,,,,Pernau timber port 1880s
origin,Hernsand,27,Harnosand,0.824,fuzzy_low,1879-1899,,,,Hernsand timber port 1880s
origin,Quebec and Montreal,25,,,unmapped,1877-1899,,,,Quebec and Montreal timber port 1880s
origin,Hernossand,25,Harnosand,0.842,fuzzy_low,1879-1899,,,,Hernossand timber port 1880s
origin,Neder Calix,25,,,unmapped,1877-1893,,,,Neder Calix timber port 1880s
origin,Slite,24,,,unmapped,1874-1899,,,,Slite timber port 1880s
origin,Waterford,24,,,unmapped,1877-1883,,,,Waterford timber port 1880s
origin,Bangor,24,Langror,0.769,fuzzy_low,1874-1895,,,,Bangor timber port 1880s
origin,Vefsen,24,Vefsn,0.909,fuzzy_medium,1874-1883,,,,Vefsen timber port 1880s
origin,Bersimis,24,Betsiamits,0.778,fuzzy_low,1877-1895,,,,Bersimis timber port 1880s
origin,Laguna,23,Saguenay,0.714,fuzzy_low,1874-1899,,,,Laguna timber port 1880s
origin,Timmernabben,23,,,unmapped,1877-1895,,,,Timmernabben timber port 1880s
origin,Musquash,22,,,unmapped,1874-1895,,,,Musquash timber port 1880s
origin,Hango,22,Hanko,0.800,fuzzy_low,1875-1899,,,,Hango timber port 1880s
origin,New Richmond,22,,,unmapped,1881-1899,,,,New Richmond timber port 1880s
origin,Chicontimi,21,Chicoutimi,0.900,fuzzy_medium,1881-1887,,,,Chicontimi timber port 1880s
origin,Weener,21,,,unmapped,1879-1891,,,,Weener timber port 1880s
origin,"West Bay, N.S.",20,,,unmapped,1883-1895,,,,"West Bay, N.S. timber port 1880s"
origin,Brest,20,Presta,0.727,fuzzy_low,1877-1897,,,,Brest timber port 1880s
origin,Wanevik,20,Granvik,0.714,fuzzy_low,1889-1895,,,,Wanevik timber port 1880s
origin,Stromstad,19,Holmstad,0.706,fuzzy_low,1877-1899,,,,Stromstad timber port 1880s
origin,"Dalhousie, N.B.",19,Dalhousie,0.750,fuzzy_low,1883-1899,,,,"Dalhousie, N.B. timber port 1880s"
origin,Stockasag,19,,,unmapped,1877-1893,,,,Stockasag timber port 1880s
origin,"Newcastle, N.B.",19,Newcastle,0.750,fuzzy_low,1879-1893,,,,"Newcastle, N.B. timber port 1880s"
origin,Arno,18,Arnon,0.889,fuzzy_medium,1879-1885,,,,Arno timber port 1880s
origin,"Parrsboro', N.S.",18,,,unmapped,1883-1895,,,,"Parrsboro', N.S. timber port 1880s"
origin,Jacobstadt,18,Jakobstad,0.842,fuzzy_low,1877-1899,,,,Jacobstadt timber port 1880s
origin,Ranea,18,Tornea,0.727,fuzzy_low,1877-1891,,,,Ranea timber port 1880s
origin,"Pictou, N.S.",18,,,unmapped,1881-1895,,,,"Pictou, N.S. timber port 1880s"
origin,P'burg,18,,,unmapped,1879-1879,,,,P'burg timber port 1880s
origin,West Indies,17,East Indies,0.909,fuzzy_medium,1874-1883,,,,West Indies timber port 1880s
origin,Koja,17,Koga,0.750,fuzzy_low,1883-1895,,,,Koja timber port 1880s
origin,"Miramichi, N.B.",17,Miramichi,0.750,fuzzy_low,1883-1895,,,,"Miramichi, N.B. timber port 1880s"
origin,Leghorn,17,,,unmapped,1881-1891,,,,Leghorn timber port 1880s
origin,Hambro,16,Hamburg,0.769,fuzzy_low,1875-1897,,,,Hambro timber port 1880s
origin,Goteborg,16,Gothenburg,0.778,fuzzy_low,1881-1899,,,,Goteborg timber port 1880s
origin,Flushing,16,Flushing Bay,0.800,fuzzy_low,1881-1892,,,,Flushing timber port 1880s
origin,Aasgaardstrand,15,,,unmapped,1875-1897,,,,Aasgaardstrand timber port 1880s
origin,Old Calabar,15,,,unmapped,1874-1896,,,,Old Calabar timber port 1880s
origin,Wasa,15,,,unmapped,1874-1899,,,,Wasa timber port 1880s
origin,Sault,15,,,unmapped,1879-1891,,,,Sault timber port 1880s
origin,Wisby,15,Visby,0.800,fuzzy_low,1881-1897,,,,Wisby timber port 1880s
origin,Westerwick,15,,,unmapped,1877-1895,,,,Westerwick timber port 1880s
origin,Stromfors,15,Storfors,0.824,fuzzy_low,1881-1899,,,,Stromfors timber port 1880s
origin,DRAM,15,Durham,0.800,fuzzy_low,1891-1898,,,,DRAM timber port 1880s
origin,Cienfuegos,14,,,unmapped,1875-1893,,,,Cienfuegos timber port 1880s
origin,Fredrickstadt,14,Fredrikstad,0.917,fuzzy_medium,1875-1898,,,,Fredrickstadt timber port 1880s
origin,Sandefiord,14,,,unmapped,1875-1879,,,,Sandefiord timber port 1880s
origin,Bure,14,Burea,0.889,fuzzy_medium,1885-1893,,,,Bure timber port 1880s
origin,Aalborg,14,,,unmapped,1883-1893,,,,Aalborg timber port 1880s
origin,Galveston,14,,,unmapped,1874-1899,,,,Galveston timber port 1880s
origin,Frederikstadt,14,Fredrikstad,0.917,fuzzy_medium,1875-1881,,,,Frederikstadt timber port 1880s
origin,Christinestadt,14,Kristinestad,0.846,fuzzy_low,1877-1895,,,,Christinestadt timber port 1880s
origin,Gottenburg,14,Gothenburg,0.900,fuzzy_medium,1875-1881,,,,Gottenburg timber port 1880s
origin,W.C. Africa,14,,,unmapped,1881-1899,,,,W.C. Africa timber port 1880s
origin,Donelan,14,,,unmapped,1881-1883,,,,Donelan timber port 1880s
origin,Bergen,14,,,unmapped,1884-1893,,,,Bergen timber port 1880s
origin,FREDRIKSHALD,14,Fredriksdal,0.870,fuzzy_medium,1891-1897,,,,FREDRIKSHALD timber port 1880s
origin,Landerneau,13,,,unmapped,1877-1895,,,,Landerneau timber port 1880s
origin,Werkeback,13,,,unmapped,1881-1892,,,,Werkeback timber port 1880s
origin,Saltvik,13,Svartvik,0.800,fuzzy_low,1875-1889,,,,Saltvik timber port 1880s
origin,Dantzie,13,Danzig,0.769,fuzzy_low,1881-1883,,,,Dantzie timber port 1880s
origin,St. Estephe,13,St. Etienne,0.727,fuzzy_low,1889-1899,,,,St. Estephe timber port 1880s
origin,Norway,12,,,unmapped,1875-1887,,,,Norway timber port 1880s
origin,Tunadal,12,,,unmapped,1875-1895,,,,Tunadal timber port 1880s
origin,Sandviken,12,Sandvik,0.875,fuzzy_medium,1879-1895,,,,Sandviken timber port 1880s
origin,"Bay Verte, N.B.",12,,,unmapped,1881-1891,,,,"Bay Verte, N.B. timber port 1880s"
origin,Buenos Ayres,11,Buenos Aires,0.917,fuzzy_medium,1883-1897,,,,Buenos Ayres timber port 1880s
origin,Pyterlaks,11,,,unmapped,1885-1893,,,,Pyterlaks timber port 1880s
origin,Tremblade,11,,,unmapped,1887-1897,,,,Tremblade timber port 1880s
origin,Richmond,11,,,unmapped,1874-1899,,,,Richmond timber port 1880s
origin,Truxillo,11,Trujillo,0.875,fuzzy_medium,1874-1893,,,,Truxillo timber port 1880s
origin,Trouville,11,Trujillo,0.706,fuzzy_low,1881-1889,,,,Trouville timber port 1880s
origin,Aarhuus,11,,,unmapped,1879-1893,,,,Aarhuus timber port 1880s
origin,Frederickstadt,11,Fredrikstad,0.880,fuzzy_medium,1875-1881,,,,Frederickstadt timber port 1880s
origin,Petersburg,11,St. Petersburg,0.833,fuzzy_low,1874-1889,,,,Petersburg timber port 1880s
origin,Svelvig,11,,,unmapped,1879-1899,,,,Svelvig timber port 1880s
origin,Maracaibo,11,,,unmapped,1881-1893,,,,Maracaibo timber port 1880s
origin,Raumo,11,Rauma,0.800,fuzzy_low,1883-1899,,,,Raumo timber port 1880s
origin,Bay de Verte,10,Bay de Verde,0.917,fuzzy_medium,1881-1893,,,,Bay de Verte timber port 1880s
origin,Wilmington,10,,,unmapped,1881-1897,,,,Wilmington timber port 1880s
origin,Brake,10,,,unmapped,1875-1883,,,,Brake timber port 1880s
origin,Parrsborough,10,,,unmapped,1881-1889,,,,Parrsborough timber port 1880s
origin,Ship Harbour,10,,,unmapped,1874-1895,,,,Ship Harbour timber port 1880s
origin,Sackville,10,,,unmapped,1877-1885,,,,Sackville timber port 1880s
origin,Gothenberg,10,Gothenburg,0.900,fuzzy_medium,1874-1899,,,,Gothenberg timber port 1880s
origin,Youghal,10,,,unmapped,1877-1879,,,,Youghal timber port 1880s
origin,F'shald,10,,,unmapped,1879-1879,,,,F'shald timber port 1880s
origin,Trehiguier,10,,,unmapped,1881-1884,,,,Trehiguier timber port 1880s
origin,Snaroen,10,Snarveien,0.750,fuzzy_low,1889-1893,,,,Snaroen timber port 1880s
origin,Wederlaks,10,,,unmapped,1891-1897,,,,Wederlaks timber port 1880s
origin,Ornskjoldvik,9,Ornskoldsvik,0.917,fuzzy_medium,1879-1899,,,,Ornskjoldvik timber port 1880s
origin,Essviken,9,Essvik,0.857,fuzzy_medium,1877-1893,,,,Essviken timber port 1880s
origin,Harburg,8,Hamburg,0.857,fuzzy_medium,1874-1897,,,,Harburg timber port 1880s
origin,Forsgrund,7,Porsgrund,0.889,fuzzy_medium,1879-1899,,,,Forsgrund timber port 1880s
origin,Konigsburg,6,Konigsberg,0.900,fuzzy_medium,1879-1899,,,,Konigsburg timber port 1880s
origin,Oskarshamn,6,Oscarshamn,0.900,fuzzy_medium,1879-1899,,,,Oskarshamn timber port 1880s
origin,Tlacotalpam,6,Tlacotalpan,0.909,fuzzy_medium,1881-1891,,,,Tlacotalpam timber port 1880s
origin,Campbeltown,6,Campbellton,0.909,fuzzy_medium,1883-1899,,,,Campbeltown timber port 1880s
origin,Twedestrand,5,Tvedestrand,0.909,fuzzy_medium,1874-1899,,,,Twedestrand timber port 1880s
origin,Betsiamitz,5,Betsiamits,0.900,fuzzy_medium,1879-1883,,,,Betsiamitz timber port 1880s
origin,Trondhjem,5,Trondheim,0.889,fuzzy_medium,1883-1899,,,,Trondhjem timber port 1880s
origin,Furnogrund,5,Furuogrund,0.900,fuzzy_medium,1883-1895,,,,Furnogrund timber port 1880s
origin,Berggvara,5,Bergkvara,0.889,fuzzy_medium,1889-1893,,,,Berggvara timber port 1880s
origin,Karlscrona,5,Karlskrona,0.900,fuzzy_medium,1885-1899,,,,Karlscrona timber port 1880s
origin,Koping,4,Nykoping,0.857,fuzzy_medium,1885-1885,,,,Koping timber port 1880s
origin,"Guysboro', N.S.",4,"Guysborough, N.S.",0.875,fuzzy_medium,1881-1883,,,,"Guysboro', N.S. timber port 1880s"
origin,Pernaviken,4,Pernoviken,0.900,fuzzy_medium,1881-1881,,,,Pernaviken timber port 1880s
origin,River Quelle,4,River Ouelle,0.917,fuzzy_medium,1881-1887,,,,River Quelle timber port 1880s
origin,Skutekar,3,Skutskar,0.875,fuzzy_medium,1885-1889,,,,Skutekar timber port 1880s
origin,Skutakar,3,Skutskar,0.875,fuzzy_medium,1877-1885,,,,Skutakar timber port 1880s
origin,Alfredsham,3,Alfredshem,0.900,fuzzy_medium,1879-1883,,,,Alfredsham timber port 1880s
origin,Nyham,3,Nyhamn,0.909,fuzzy_medium,1877-1879,,,,Nyham timber port 1880s
origin,Bjornsborg,3,Bjorneborg,0.900,fuzzy_medium,1881-1893,,,,Bjornsborg timber port 1880s
origin,Ulenborg,3,Uleaborg,0.875,fuzzy_medium,1883-1893,,,,Ulenborg timber port 1880s
origin,Mculmein,3,Moulmein,0.875,fuzzy_medium,1889-1889,,,,Mculmein timber port 1880s
origin,Ursvik,3,Ursviken,0.857,fuzzy_medium,1889-1899,,,,Ursvik timber port 1880s
origin,Rio Janeiro,3,Rio de Janeiro,0.880,fuzzy_medium,1891-1891,,,,Rio Janeiro timber port 1880s
origin,Nordkoping,3,Norrkoping,0.900,fuzzy_medium,1893-1893,,,,Nordkoping timber port 1880s
origin,Gothenborg,2,Gothenburg,0.900,fuzzy_medium,1875-1899,,,,Gothenborg timber port 1880s
origin,Risoe,2,Risoer,0.909,fuzzy_medium,1877-1893,,,,Risoe timber port 1880s
origin,Simon,2,Simo,0.889,fuzzy_medium,1883-1887,,,,Simon timber port 1880s
origin,Fredericksvoern,2,Fredriksvern,0.889,fuzzy_medium,1877-1879,,,,Fredericksvoern timber port 1880s
origin,Svartwik,2,Svartvik,0.875,fuzzy_medium,1874-1874,,,,Svartwik timber port 1880s
origin,Wybor,2,Wyborg,0.909,fuzzy_medium,1879-1879,,,,Wybor timber port 1880s
origin,Alfredshamn,2,Alfredshem,0.857,fuzzy_medium,1879-1887,,,,Alfredshamn timber port 1880s
origin,Stockvik,2,Stockviken,0.889,fuzzy_medium,1879-1893,,,,Stockvik timber port 1880s
origin,Kungsgarten,2,Kungsgarden,0.909,fuzzy_medium,1879-1879,,,,Kungsgarten timber port 1880s
origin,Luguvik,2,Lugnvik,0.857,fuzzy_medium,1879-1889,,,,Luguvik timber port 1880s
origin,N. Orleans,2,New Orleans,0.857,fuzzy_medium,1879-1881,,,,N. Orleans timber port 1880s
origin,Halmestrand,2,Holmestrand,0.909,fuzzy_medium,1881-1881,,,,Halmestrand timber port 1880s
origin,Demarara,2,Demerara,0.875,fuzzy_medium,1883-1899,,,,Demarara timber port 1880s
origin,Cabarete,2,Cabarate,0.875,fuzzy_medium,1883-1893,,,,Cabarete timber port 1880s
origin,Asbacks,2,Asbacka,0.857,fuzzy_medium,1883-1887,,,,Asbacks timber port 1880s
origin,Minititlan,2,Minatitlan,0.900,fuzzy_medium,1883-1884,,,,Minititlan timber port 1880s
origin,Kaurnussaari,2,Kaunissaari,0.870,fuzzy_medium,1883-1883,,,,Kaurnussaari timber port 1880s
origin,Halleta,2,Hallsta,0.857,fuzzy_medium,1883-1889,,,,Halleta timber port 1880s
origin,Arundal,2,Arendal,0.857,fuzzy_medium,1883-1883,,,,Arundal timber port 1880s
origin,Sundarne,2,Sandarne,0.875,fuzzy_medium,1883-1883,,,,Sundarne timber port 1880s
origin,Kragerroe,2,Kragero,0.875,fuzzy_medium,1889-1891,,,,Kragerroe timber port 1880s
origin,Dramman,2,Drammen,0.857,fuzzy_medium,1889-1892,,,,Dramman timber port 1880s
origin,-Riga,2,Riga,0.889,fuzzy_medium,1889-1897,,,,-Riga timber port 1880s
origin,Curacoa,2,Curacao,0.857,fuzzy_medium,1891-1899,,,,Curacoa timber port 1880s
origin,Fredriksbald,2,Fredriksdal,0.870,fuzzy_medium,1885-1891,,,,Fredriksbald timber port 1880s
origin,Fredrikvoern,2,Fredriksvern,0.917,fuzzy_medium,1892-1893,,,,Fredrikvoern timber port 1880s
origin,Drangsund,2,Trangsund,0.889,fuzzy_medium,1893-1893,,,,Drangsund timber port 1880s
origin,Pernovik,2,Pernoviken,0.889,fuzzy_medium,1895-1899,,,,Pernovik timber port 1880s
origin,Namso,2,Namsos,0.909,fuzzy_medium,1899-1899,,,,Namso timber port 1880s
origin,Cristinestad,2,Kristinestad,0.917,fuzzy_medium,1899-1899,,,,Cristinestad timber port 1880s
origin,Sundvik,2,Sandvik,0.857,fuzzy_medium,1885-1885,,,,Sundvik timber port 1880s
origin,Ulea,1,Lulea,0.889,fuzzy_medium,1885-1885,,,,Ulea timber port 1880s
origin,Holsingfors,1,Helsingfors,0.909,fuzzy_medium,1887-1887,,,,Holsingfors timber port 1880s
origin,"Newport News, Va",1,Newport News,0.857,fuzzy_medium,1887-1887,,,,"Newport News, Va timber port 1880s"
origin,Toreforg,1,Torefors,0.875,fuzzy_medium,1877-1877,,,,Toreforg timber port 1880s
origin,"Guysboro,' N.S.",1,"Guysborough, N.S.",0.875,fuzzy_medium,1885-1885,,,,"Guysboro,' N.S. timber port 1880s"
origin,Narrkoping,1,Norrkoping,0.900,fuzzy_medium,1874-1874,,,,Narrkoping timber port 1880s
origin,Skouvik,1,Skonvik,0.857,fuzzy_medium,1887-1887,,,,Skouvik timber port 1880s
origin,Fredriksvorn,1,Fredriksvern,0.917,fuzzy_medium,1887-1887,,,,Fredriksvorn timber port 1880s
origin,Ornskoldsvit,1,Ornskoldsvik,0.917,fuzzy_medium,1877-1877,,,,Ornskoldsvit timber port 1880s
origin,Oploe,1,Oplo,0.889,fuzzy_medium,1885-1885,,,,Oploe timber port 1880s
origin,Salis,1,Salmis,0.909,fuzzy_medium,1887-1887,,,,Salis timber port 1880s
origin,Ornskolksvik,1,Ornskoldsvik,0.917,fuzzy_medium,1875-1875,,,,Ornskolksvik timber port 1880s
origin,Hudicksvall,1,Hudikswall,0.857,fuzzy_medium,1877-1877,,,,Hudicksvall timber port 1880s
origin,"Ny, Karleby",1,Nykarleby,0.900,fuzzy_medium,1885-1885,,,,"Ny, Karleby timber port 1880s"
origin,Kon'gsberg,1,Konigsberg,0.900,fuzzy_medium,1885-1885,,,,Kon'gsberg timber port 1880s
origin,Naskee,1,Naske,0.909,fuzzy_medium,1887-1887,,,,Naskee timber port 1880s
origin,Rano,1,Frano,0.889,fuzzy_medium,1887-1887,,,,Rano timber port 1880s
origin,Gallsta,1,Hallsta,0.857,fuzzy_medium,1874-1874,,,,Gallsta timber port 1880s
origin,Gotheaburg,1,Gothenburg,0.900,fuzzy_medium,1887-1887,,,,Gotheaburg timber port 1880s
origin,Fredrikvaern,1,Fredriksvern,0.917,fuzzy_medium,1887-1887,,,,Fredrikvaern timber port 1880s
origin,Now York,1,New York,0.875,fuzzy_medium,1885-1885,,,,Now York timber port 1880s
origin,Now Orleans,1,New Orleans,0.909,fuzzy_medium,1885-1885,,,,Now Orleans timber port 1880s
origin,"Newport News, V.",1,Newport News,0.857,fuzzy_medium,1885-1885,,,,"Newport News, V. timber port 1880s"
origin,Miramishi,1,Miramichi,0.889,fuzzy_medium,1885-1885,,,,Miramishi timber port 1880s
origin,Kothka,1,Kotka,0.909,fuzzy_medium,1874-1874,,,,Kothka timber port 1880s
origin,Bjneborg,1,Bjorneborg,0.889,fuzzy_medium,1875-1875,,,,Bjneborg timber port 1880s
origin,Borrga,1,Borga,0.909,fuzzy_medium,1887-1887,,,,Borrga timber port 1880s
origin,Bjorn-borg,1,Bjorneborg,0.900,fuzzy_medium,1877-1877,,,,Bjorn-borg timber port 1880s
origin,Tredestrand,1,Tvedestrand,0.909,fuzzy_medium,1877-1877,,,,Tredestrand timber port 1880s
origin,Ar-ndal,1,Arendal,0.857,fuzzy_medium,1877-1877,,,,Ar-ndal timber port 1880s
origin,Charlotte Town P,1,Charlottetown,0.897,fuzzy_medium,1878-1878,,,,Charlotte Town P timber port 1880s
origin,Areudal,1,Arendal,0.857,fuzzy_medium,1879-1879,,,,Areudal timber port 1880s
origin,Fahrsund,1,Farosund,0.875,fuzzy_medium,1879-1879,,,,Fahrsund timber port 1880s
origin,Frederiksham,1,Frederikshavn,0.880,fuzzy_medium,1879-1879,,,,Frederiksham timber port 1880s
origin,Laurvigen,1,Laurvig,0.875,fuzzy_medium,1879-1879,,,,Laurvigen timber port 1880s
origin,St. Mary,1,St. Mary's,0.889,fuzzy_medium,1879-1879,,,,St. Mary timber port 1880s
origin,Raumea,1,Rauma,0.909,fuzzy_medium,1879-1879,,,,Raumea timber port 1880s
origin,Skeppevik,1,Skeppsvik,0.889,fuzzy_medium,1879-1879,,,,Skeppevik timber port 1880s
origin,Huddickwall,1,Hudikswall,0.857,fuzzy_medium,1879-1879,,,,Huddickwall timber port 1880s
origin,E. Pascagoula,1,Pascagoula,0.870,fuzzy_medium,1879-1879,,,,E. Pascagoula timber port 1880s
origin,Christina,1,Christiania,0.900,fuzzy_medium,1879-1879,,,,Christina timber port 1880s
origin,Frederiksvorn,1,Fredriksvern,0.880,fuzzy_medium,1879-1879,,,,Frederiksvorn timber port 1880s
origin,Holsta,1,Holmstad,0.857,fuzzy_medium,1879-1879,,,,Holsta timber port 1880s
origin,Penascola,1,Pensacola,0.889,fuzzy_medium,1879-1879,,,,Penascola timber port 1880s
origin,Ytlersfors,1,Yttersfors,0.900,fuzzy_medium,1879-1879,,,,Ytlersfors timber port 1880s
origin,Vancouver I.,1,Vancouver,0.857,fuzzy_medium,1879-1879,,,,Vancouver I. timber port 1880s
origin,Bannesund,1,Sannesund,0.889,fuzzy_medium,1879-1879,,,,Bannesund timber port 1880s
