port_type,original_port,ship_count,best_match_canonical,similarity_score,normalization_tier,year_range,action,map_to_port,notes,web_search_query
=== INSTRUCTIONS ===,Fill in ACTION column,,Options:,ACCEPT = accept as-is,MAP = map to canonical,ERROR = mark as error,<-- Fill this,"<-- If MAP, specify port here",Optional notes,Copy this to browser
destination,WEST HARTLEPOOL,1266,,,unmapped,1874-1881,MAP,Hartlepool (West),Auto-mapped (capitalization/variant),WEST HARTLEPOOL British port timber 1880s
destination,PITWOOD,350,,,unmapped,1879-1879,ERROR,,"Commodity (pitwood), not a port",PITWOOD British port timber 1880s
destination,CHARLESTOWN,133,Castletown,0.762,fuzzy_low,1874-1881,,,,CHARLESTOWN British port timber 1880s
destination,NEWPORT (MON.),105,,,unmapped,1881-1881,,,,NEWPORT (MON.) British port timber 1880s
origin,Pierreville and Quebec,86,,,unmapped,1885-1885,,,,Pierreville and Quebec timber port 1880s
destination,KING'S LYNN,52,,,unmapped,1879-1881,MAP,Lynn,Auto-mapped (capitalization/variant),KING'S LYNN British port timber 1880s
origin,Nyvik,51,Dyrvik,0.727,fuzzy_low,1874-1879,,,,Nyvik timber port 1880s
destination,COMMERCIAL DOCKS,44,,,unmapped,1885-1887,MAP,London (Surrey Commercial Docks),Auto-mapped (capitalization/variant),COMMERCIAL DOCKS British port timber 1880s
destination,SOUTH ALLOA,43,,,unmapped,1879-1879,MAP,Alloa,Auto-mapped (capitalization/variant),SOUTH ALLOA British port timber 1880s
destination,PORT GLASGOW,34,,,unmapped,1874-1887,MAP,Port Glasgow,Auto-mapped (capitalization/variant),PORT GLASGOW British port timber 1880s
destination,DEPTFORD,34,,,unmapped,1885-1885,MAP,Deptford,Auto-mapped (capitalization/variant),DEPTFORD British port timber 1880s
destination,INVERKEITHING,32,,,unmapped,1875-1879,MAP,Inverkeithing,Auto-mapped (capitalization/variant),INVERKEITHING British port timber 1880s
origin,Ahlafors,30,,,unmapped,1874-1887,,,,Ahlafors timber port 1880s
destination,REGENT'S CANAL DOCK,30,London (Regent's Canal Docks),0.792,fuzzy_low,1885-1887,MAP,London (Regent's Canal Docks),Auto-mapped (capitalization/variant),REGENT'S CANAL DOCK British port timber 1880s
destination,POOL (WEST),29,Hartlepool (West),0.786,fuzzy_low,1881-1881,,,,POOL (WEST) British port timber 1880s
destination,ALBANY,27,,,unmapped,1875-1875,,,,ALBANY British port timber 1880s
destination,NEWCASTLE,26,,,unmapped,1875-1881,MAP,Newcastle,Auto-mapped (capitalization/variant),NEWCASTLE British port timber 1880s
origin,Figeholm,25,,,unmapped,1877-1887,,,,Figeholm timber port 1880s
origin,Ferrol,24,,,unmapped,1881-1887,,,,Ferrol timber port 1880s
origin,Bollsta,24,Bollstabruk,0.778,fuzzy_low,1875-1887,,,,Bollsta timber port 1880s
destination,NORTHFLEET,24,,,unmapped,1885-1887,MAP,Northfleet,Auto-mapped (capitalization/variant),NORTHFLEET British port timber 1880s
origin,Waterford,23,,,unmapped,1877-1881,,,,Waterford timber port 1880s
origin,Mem,23,,,unmapped,1874-1887,,,,Mem timber port 1880s
destination,BURT'S WHARF,22,London (Burt's Wharf),0.727,fuzzy_low,1885-1887,MAP,London (Burt's Wharf),Auto-mapped (capitalization/variant),BURT'S WHARF British port timber 1880s
origin,Pont l'Abbe,21,,,unmapped,1881-1888,,,,Pont l'Abbe timber port 1880s
origin,Colberg,21,,,unmapped,1881-1887,,,,Colberg timber port 1880s
